Acta Polytechnica	ap	https://ojs.cvut.cz/ojs/index.php/ap/oai	pdf
Acta Polytechnica CTU Proceedings	app	https://ojs.cvut.cz/ojs/index.php/APP/oai	pdf
Acta Structilia	as	http://journals.ufs.ac.za/index.php/as/oai	pdf
Acta Technica Jaurinensis	acta	https://acta.sze.hu/index.php/acta/oai	pdf
Advances in Technology Innovation	aiti	http://ojs.imeti.org/index.php/AITI/oai	pdf
Al-Khawarizmi Engineering Journal	alkej	http://alkej.uobaghdad.edu.iq/index.php/alkej/oai	pdf
Al-Qadisiyah Journal for Engineering Science	jqes	http://qu.edu.iq/journaleng/index.php/JQES/oai	pdf
Algerian Journal of Renewable Energy and Sustainable Development	index.php	https://ajresd.univ-adrar.edu.dz/index.php/oai	pdf
Applied Journal of Environmental Engineering Science	index.php?journal=ajees&page=index	http://revues.imist.ma/index.php?journal=AJEES&page=index/oai	pdf
Arid Zone Journal of Engineering, Technology and Environment	azojete	https://www.azojete.com.ng/index.php/azojete/oai	pdf
Australasian Journal of Construction Economics and Building	ajceb	http://epress.lib.uts.edu.au/journals/index.php/AJCEB/oai	pdf
Australasian Journal of Information Systems	ajis	http://journal.acs.org.au/index.php/ajis/oai	pdf
Buana Information Technology and Computer Sciences	bit-cs	https://journal.ubpkarawang.ac.id/index.php/bit-cs/oai	pdf
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca: Food Science and Technology	fst	http://journals.usamvcluj.ro/index.php/fst/oai	pdf
CERN IdeaSquare Journal of Experimental Innovation	cij	https://publishing.cern.ch/index.php/CIJ/oai	pdf
Chemical Engineering Transactions	cet	https://www.cetjournal.it/index.php/cet/oai	pdf
Civil and Environmental Science Journal	civense	https://civense.ub.ac.id/index.php/civense/oai	pdf
Computational and Experimental Research in Materials and Renewable Energy	cerimre	https://jurnal.unej.ac.id/index.php/CERiMRE/oai	pdf
ComTech	comtech	https://journal.binus.ac.id/index.php/comtech/oai	pdf
Construction Economics and Building	ajceb	http://epress.lib.uts.edu.au/journals/index.php/AJCEB/oai	pdf
Decision Making: Applications in Management and Engineering	dmame	https://dmame.rabek.org/index.php/dmame/oai	pdf
