African Human Mobility Review	ahmr	https://epubs.ac.za/index.php/ahmr/oai	PDF
Complexity, Governance & Networks	cgn	http://ubp.uni-bamberg.de/ojs/index.php/cgn/oai	PDF
The Copenhagen Journal of Asian Studies	cjas	https://rauli.cbs.dk/index.php/cjas/oai	PDF
Canadian Journal of European and Russian Studies	cjers	https://ojs.library.carleton.ca/index.php/CJERS/oai	PDF
Commonwealth Journal of Local Governance	cjlg	http://epress.lib.uts.edu.au/journals/index.php/cjlg/oai	PDF
European Integration Studies	eis	http://www.eis.ktu.lt/index.php/EIS/oai	PDF
European Journal of Government and Economics	ejge	http://revistas.udc.es/index.php/ejge/oai	PDF
Interdisciplinary Political Studies	idps	http://siba-ese.unisalento.it/index.php/idps/oai	PDF
International Indigenous Policy Journal	iipj	https://ojs.lib.uwo.ca/index.php/iipj/oai	PDF
International Journal of Armenian Genocide Studies	ijags	http://agmipublications.am/index.php/ijags/oai	PDF
Italian Political Science	ips	http://italianpoliticalscience.com/index.php/ips/oai	PDF
Journal of ASEAN Studies	jas	https://journal.binus.ac.id/index.php/jas/oai	PDF
Journal of Government and Civil Society	jgs	http://jurnal.umt.ac.id/index.php/jgs/oai	PDF
The Journal of Intelligence, Conflict and Warfare	jicw	https://jicw.org/index.php/jicw/oai	PDF
Journal of Islamic World and Politics	jiwp	https://journal.umy.ac.id/index.php/jiwp/oai	PDF
Journal of Local Government Research and Innovation	jolgri	https://jolgri.org/index.php/jolgri/oai	PDF
Journal for Perspectives of Economic Political and Social Integration	jpepsi	https://ojs.tnkul.pl/index.php/jpepsi/oai	PDF
Jurnal Studi Pemerintahan	jsp	http://journal.umy.ac.id/index.php/jsp/oai	PDF
Journal of Social Political Sciences	jsps	http://e-journal.unas.ac.id/index.php/jsps/oai	PDF
Journal of World-Systems Research	jwsr	https://jwsr.pitt.edu/ojs/index.php/jwsr/oai	PDF
Migraciones Internacionales	migracionesinternacionales	https://migracionesinternacionales.colef.mx/index.php/migracionesinternacionales/oai	PDF
The Mongolian Journal of International Affairs	mjia	https://www.mongoliajol.info/index.php/MJIA/oai	PDF
Partecipazione e Conflitto	paco	http://siba-ese.unisalento.it/index.php/paco/oai	PDF
Politikon	politikon	http://politikon.iapss.org/index.php/politikon/oai	PDF
PORTAL: Journal of Multidisciplinary International Studies	portal	https://epress.lib.uts.edu.au/journals/index.php/portal/oai	PDF
Perspective Politice	ppol	http://perspective.politice.ro/index.php/ppol/oai	PDF
Publica	publica	https://journal.uinsgd.ac.id/index.php/publica/oai	PDF
The School of Public Policy Publications	sppp	https://journalhosting.ucalgary.ca/index.php/sppp/oai	PDF
Transylvanian Review of Administrative Sciences	tras	http://www.rtsa.ro/tras/index.php/tras/oai	PDF
Torun International Studies	tsm	http://wydawnictwoumk.pl/czasopisma/index.php/TSM/oai	PDF
WIMAYA	wimaya	http://wimaya.upnjatim.ac.id/index.php/wimaya/oai	PDF
