Acuity	acuity	https://jurnal.unai.edu/index.php/acuity/oai	PDF
Al-Lisan: Jurnal Bahasa	al	http://journal.iaingorontalo.ac.id/index.php/al/oai	PDF
Al-Balagh: Jurnal Dakwah dan Komunikasi	albalagh	https://ejournal.uinsaid.ac.id/index.php/al-balagh/oai	PDF
Arbitrer	arbitrer	http://arbitrer.fib.unand.ac.id/index.php/arbitrer/oai	PDF
Armenian Folia Anglistika	armfolangl	https://journals.ysu.am/index.php/arm-fol-angl/oai	PDF
Celtic	celtic	https://ejournal.umm.ac.id/index.php/celtic/oai	PDF
Communitas	com	https://journals.ufs.ac.za/index.php/com/oai	PDF
FOSTER	contents	https://foster.pbi-iainpalopo.ac.id/index.php/contents/oai	PDF
Crossroads	cross	https://czasopisma.filologia.uwb.edu.pl/index.php/c/oai	PDF
Journal of Cultura and Lingua	culingua	https://culingua.bunghatta.ac.id/index.php/culingua/oai	PDF
English Language Education Reviews	eler	https://ejournal.uinsaid.ac.id/index.php/ele-reviews/oai	PDF
Elsya	elsya	https://journal.unilak.ac.id/index.php/elsya/oai	PDF
ELTALL	eltall	http://jurnal.iainponorogo.ac.id/index.php/eltall/oai	PDF
ELT Echo: The Journal of English Language Teaching in Foreign Language Context	eltecho	http://www.syekhnurjati.ac.id/jurnal/index.php/eltecho/oai	PDF
English Franca: Academic Journal of English Language and Education	english	http://journal.iaincurup.ac.id/index.php/english/oai	PDF
e-Journal of Linguistics	eol	http://ojs.unud.ac.id/index.php/eol/oai	PDF
Focus on ELT Journal	foe	https://focusonelt.com/index.php/foe/oai	PDF
Ibérica	iberica	https://revistaiberica.org/index.php/iberica/oai	PDF
IJEE (Indonesian Journal of English Education)	ijee	http://journal.uinjkt.ac.id/index.php/ijee/oai	PDF
IJET (Indonesian Journal of English Teaching)	ijet	http://jurnalftk.uinsby.ac.id/index.php/IJET/oai	PDF
Insights into Language, Culture and Communication	ilcc	http://apc.aast.edu/ojs/index.php/ILCC/oai	PDF
Informasi	informasi	http://journal.uny.ac.id/index.php/informasi/oai	PDF
Indonesian TESOL Journal	itj	http://ejournal.iainpalopo.ac.id/index.php/ITJ/oai	PDF
JALL (Journal of Applied Linguistics and Literacy)	jall	https://jurnal.unigal.ac.id/index.php/jall/oai	PDF
Journal of Applied Studies in Language	jasl	http://ojs.pnb.ac.id/index.php/JASL/oai	PDF
Journal of Audiovisual Translation	jat	https://jatjournal.org/index.php/jat/oai	PDF
Jurnal Ilmiah Lingua Idea	jli	http://jos.unsoed.ac.id/index.php/jli/oai	PDF
