ARCHive-SR	archive	https://press.ierek.com/index.php/ARChive/oai	pdf
Art/Research International	ari	https://ejournals.library.ualberta.ca/index.php/ari/oai	pdf
Cultura e Scienza del Colore	ccsj	https://jcolore.gruppodelcolore.it/ojs/index.php/CCSJ/oai	pdf
Enquiry: The ARCC Journal of Architectural Research	arccjournal	https://www.arcc-journal.org/index.php/arccjournal/oai	pdf
Harmonia: Journal of Arts Research and Education	harmonia	https://journal.unnes.ac.id/nju/index.php/harmonia/oai	pdf
Harmonia: Jurnal Pengetahuan dan Pemikiran Seni	harmonia	https://journal.unnes.ac.id/nju/index.php/harmonia/oai	pdf
International Journal of Creative and Arts Studies	ijcas	http://journal.isi.ac.id/index.php/IJCAS/oai	pdf
Interstices	interstices	https://interstices.ac.nz/index.php/Interstices/oai	pdf
Italian Journal of Planning Practice	it	http://www.ijpp.it/index.php/it/oai	pdf
Journal of Facade Design and Engineering	jfde	https://jfde.eu/index.php/jfde/oai	pdf
Journal of Learning Spaces	jls	http://libjournal.uncg.edu/ojs/index.php/jls/oai	pdf
Journal of Science and Technology of the Arts	jsta	https://revistas.ucp.pt/index.php/jsta/oai	pdf
Journal of Sustainable Architecture and Civil Engineering	das	https://sace.ktu.lt/index.php/DAS/oai	pdf
OBOE	oboe	http://www.oboejournal.com/index.php/oboe/oai	pdf
Sophia	sophia	https://www.up.pt/revistas/index.php/sophia/oai	pdf
SPAFA Journal	spafajournal	http://www.spafajournal.org/index.php/spafajournal/oai	pdf
